,volume,num_trades
2023-01-17 10:15:00,9489687.0,90010.0
2023-01-17 10:30:00,9867178.0,67902.0
2023-01-17 10:45:00,6560128.0,50300.0
2023-01-17 11:00:00,5210417.0,42115.0
2023-01-17 11:15:00,5369292.0,38204.0
2023-01-17 11:30:00,6407181.0,39925.0
2023-01-17 11:45:00,4393570.0,29377.0
2023-01-17 12:00:00,4300597.0,30061.0
2023-01-17 12:15:00,3501823.0,27365.0
2023-01-17 12:30:00,3990092.0,29107.0
2023-01-17 12:45:00,5561722.0,40506.0
2023-01-17 13:00:00,6355212.0,45751.0
2023-01-17 13:15:00,5057898.0,34679.0
2023-01-17 13:30:00,5001016.0,32079.0
2023-01-17 13:45:00,5100026.0,31291.0
2023-01-17 14:00:00,4052316.0,27242.0
2023-01-17 14:15:00,4926008.0,30804.0
2023-01-17 14:30:00,4100648.0,26708.0
2023-01-17 14:45:00,3847442.0,25171.0
2023-01-17 15:00:00,5319980.0,30325.0
2023-01-17 15:15:00,5251625.0,32148.0
2023-01-17 15:30:00,6718098.0,48822.0
2023-01-17 15:45:00,7301878.0,57984.0
2023-01-17 16:00:00,2291447.0,5660.0
2023-01-17 16:15:00,196367.0,2972.0
2023-01-17 16:30:00,104757.0,1904.0
2023-01-17 16:45:00,174484.0,1599.0
2023-01-17 17:00:00,120798.0,1499.0
2023-01-17 17:15:00,127575.0,1492.0
2023-01-17 17:30:00,63132.0,1085.0
2023-01-17 17:45:00,37115.0,825.0
2023-01-17 18:00:00,69317.0,1221.0
2023-01-17 18:15:00,74879.0,1006.0
2023-01-17 18:30:00,100763.0,1274.0
2023-01-17 18:45:00,44812.0,863.0
2023-01-17 19:00:00,58126.0,873.0
2023-01-17 19:15:00,120227.0,1351.0
2023-01-17 19:30:00,57736.0,867.0
2023-01-17 19:45:00,131809.0,1386.0
2023-01-18 04:00:00,300945.0,6630.0
2023-01-18 04:15:00,262608.0,5240.0
2023-01-18 04:30:00,186110.0,3649.0
2023-01-18 04:45:00,197629.0,4111.0
2023-01-18 05:00:00,127323.0,2939.0
2023-01-18 05:15:00,116228.0,2246.0
2023-01-18 05:30:00,104124.0,2550.0
2023-01-18 05:45:00,56569.0,1404.0
2023-01-18 06:00:00,49877.0,1420.0
2023-01-18 06:15:00,67914.0,1708.0
2023-01-18 06:30:00,103931.0,2268.0
2023-01-18 06:45:00,44932.0,1250.0
2023-01-18 07:00:00,653162.0,9430.0
2023-01-18 07:15:00,317198.0,5054.0
2023-01-18 07:30:00,155506.0,2726.0
2023-01-18 07:45:00,214202.0,3631.0
2023-01-18 08:00:00,1590771.0,19144.0
2023-01-18 08:15:00,758724.0,9838.0
2023-01-18 08:30:00,1416307.0,20056.0
2023-01-18 08:45:00,537100.0,8221.0
2023-01-18 09:00:00,673377.0,9029.0
2023-01-18 09:15:00,673433.0,10311.0
2023-01-18 09:30:00,21282445.0,199211.0
2023-01-18 09:45:00,13261151.0,109489.0
2023-01-18 10:00:00,10215219.0,79531.0
2023-01-18 10:15:00,9372485.0,79217.0
2023-01-18 10:30:00,12908915.0,105762.0
2023-01-18 10:45:00,10282489.0,72709.0
2023-01-18 11:00:00,8143451.0,57098.0
2023-01-18 11:15:00,6969628.0,53479.0
2023-01-18 11:30:00,5678303.0,43752.0
2023-01-18 11:45:00,6163351.0,42343.0
2023-01-18 12:00:00,6824977.0,43408.0
2023-01-18 12:15:00,5461379.0,34628.0
2023-01-18 12:30:00,4471462.0,30590.0
2023-01-18 12:45:00,6209738.0,44159.0
2023-01-18 13:00:00,5885264.0,42695.0
2023-01-18 13:15:00,5199062.0,34538.0
2023-01-18 13:30:00,4862206.0,31764.0
2023-01-18 13:45:00,4529906.0,31074.0
2023-01-18 14:00:00,4393707.0,28590.0
2023-01-18 14:15:00,3474332.0,25743.0
2023-01-18 14:30:00,4759110.0,31586.0
2023-01-18 14:45:00,3706192.0,27243.0
2023-01-18 15:00:00,4744038.0,31690.0
2023-01-18 15:15:00,3685506.0,26426.0
2023-01-18 15:30:00,4357374.0,32629.0
2023-01-18 15:45:00,6449599.0,48731.0
2023-01-18 16:00:00,485450.0,2080.0
2023-01-18 16:15:00,88815.0,1158.0
2023-01-18 16:30:00,48633.0,944.0
2023-01-18 16:45:00,58893.0,1248.0
2023-01-18 17:00:00,153898.0,1767.0
2023-01-18 17:15:00,140404.0,1601.0
2023-01-18 17:30:00,51905.0,955.0
2023-01-18 17:45:00,152627.0,742.0
2023-01-18 18:00:00,54399.0,760.0
2023-01-18 18:15:00,73273.0,897.0
2023-01-18 18:30:00,46410.0,688.0
2023-01-18 18:45:00,25124.0,539.0
2023-01-18 19:00:00,114122.0,1481.0
2023-01-18 19:15:00,113644.0,1446.0
2023-01-18 19:30:00,135192.0,1958.0
2023-01-18 19:45:00,205312.0,2557.0
2023-01-19 04:00:00,146033.0,3254.0
2023-01-19 04:15:00,55784.0,1588.0
2023-01-19 04:30:00,62487.0,1901.0
2023-01-19 04:45:00,63046.0,1591.0
2023-01-19 05:00:00,39707.0,966.0
2023-01-19 05:15:00,49362.0,1568.0
2023-01-19 05:30:00,133492.0,3214.0
2023-01-19 05:45:00,85341.0,2416.0
2023-01-19 06:00:00,77570.0,1903.0
2023-01-19 06:15:00,55633.0,1571.0
2023-01-19 06:30:00,62459.0,1561.0
2023-01-19 06:45:00,59962.0,1357.0
2023-01-19 07:00:00,240881.0,4146.0
2023-01-19 07:15:00,227270.0,3344.0
2023-01-19 07:30:00,150750.0,2663.0
2023-01-19 07:45:00,223605.0,3999.0
2023-01-19 08:00:00,609059.0,8689.0
2023-01-19 08:15:00,305087.0,4160.0
2023-01-19 08:30:00,504817.0,7152.0
2023-01-19 08:45:00,393222.0,5130.0
2023-01-19 09:00:00,384838.0,5494.0
2023-01-19 09:15:00,392584.0,5611.0
2023-01-19 09:30:00,14803153.0,117214.0
2023-01-19 09:45:00,11407237.0,73205.0
2023-01-19 10:00:00,10199836.0,66268.0
2023-01-19 10:15:00,8327167.0,56084.0
2023-01-19 10:30:00,8615277.0,54352.0
2023-01-19 10:45:00,8286621.0,61259.0
2023-01-19 11:00:00,7084154.0,46533.0
2023-01-19 11:15:00,6828014.0,47410.0
2023-01-19 11:30:00,7548340.0,56950.0
2023-01-19 11:45:00,6992485.0,41521.0
2023-01-19 12:00:00,5506109.0,33105.0
2023-01-19 12:15:00,4763362.0,28892.0
2023-01-19 12:30:00,3764264.0,22831.0
2023-01-19 12:45:00,4222431.0,25060.0
2023-01-19 13:00:00,4770339.0,30467.0
2023-01-19 13:15:00,5299235.0,32476.0
2023-01-19 13:30:00,6305747.0,35409.0
2023-01-19 13:45:00,3708957.0,22767.0
2023-01-19 14:00:00,4640224.0,27502.0
2023-01-19 14:15:00,4003214.0,24807.0
2023-01-19 14:30:00,4229275.0,27179.0
2023-01-19 14:45:00,4927506.0,32742.0
2023-01-19 15:00:00,3618111.0,21639.0
2023-01-19 15:15:00,3330644.0,20769.0
2023-01-19 15:30:00,3647721.0,24297.0
2023-01-19 15:45:00,5439490.0,37663.0
2023-01-19 16:00:00,778752.0,2627.0
2023-01-19 16:15:00,239586.0,1125.0
2023-01-19 16:30:00,59910.0,954.0
2023-01-19 16:45:00,227267.0,782.0
2023-01-19 17:00:00,33132.0,544.0
2023-01-19 17:15:00,74361.0,702.0
2023-01-19 17:30:00,33218.0,537.0
2023-01-19 17:45:00,35082.0,522.0
2023-01-19 18:00:00,87780.0,1056.0
2023-01-19 18:15:00,31550.0,564.0
2023-01-19 18:30:00,68833.0,1081.0
2023-01-19 18:45:00,79014.0,855.0
2023-01-19 19:00:00,41777.0,590.0
2023-01-19 19:15:00,43205.0,584.0
2023-01-19 19:30:00,46714.0,623.0
2023-01-19 19:45:00,94567.0,1122.0
2023-01-20 04:00:00,124017.0,2786.0
2023-01-20 04:15:00,65062.0,1414.0
2023-01-20 04:30:00,30616.0,853.0
2023-01-20 04:45:00,43748.0,1005.0
2023-01-20 05:00:00,20108.0,599.0
2023-01-20 05:15:00,12064.0,437.0
2023-01-20 05:30:00,10466.0,388.0
2023-01-20 05:45:00,26096.0,645.0
2023-01-20 06:00:00,14835.0,414.0
2023-01-20 06:15:00,22387.0,678.0
2023-01-20 06:30:00,21165.0,599.0
2023-01-20 06:45:00,18796.0,495.0
2023-01-20 07:00:00,184015.0,2717.0
2023-01-20 07:15:00,92223.0,1725.0
2023-01-20 07:30:00,133801.0,2285.0
2023-01-20 07:45:00,64921.0,1357.0
2023-01-20 08:00:00,560322.0,6472.0
2023-01-20 08:15:00,185183.0,2758.0
2023-01-20 08:30:00,221335.0,3169.0
2023-01-20 08:45:00,202036.0,2917.0
2023-01-20 09:00:00,217924.0,3322.0
2023-01-20 09:15:00,309066.0,4930.0
2023-01-20 09:30:00,12054161.0,96990.0
2023-01-20 09:45:00,11585776.0,80343.0
2023-01-20 10:00:00,9881182.0,70945.0
2023-01-20 10:15:00,7787844.0,55302.0
2023-01-20 10:30:00,6495825.0,39293.0
2023-01-20 10:45:00,5738681.0,38748.0
2023-01-20 11:00:00,6137476.0,38755.0
2023-01-20 11:15:00,4484406.0,29292.0
2023-01-20 11:30:00,3707904.0,25784.0
2023-01-20 11:45:00,3004555.0,20992.0
2023-01-20 12:00:00,3998069.0,25546.0
2023-01-20 12:15:00,3059577.0,20304.0
2023-01-20 12:30:00,2573013.0,18641.0
2023-01-20 12:45:00,2523454.0,18327.0
2023-01-20 13:00:00,3227598.0,23239.0
2023-01-20 13:15:00,2399409.0,16493.0
2023-01-20 13:30:00,3216085.0,22774.0
2023-01-20 13:45:00,4193447.0,29523.0
2023-01-20 14:00:00,2680431.0,22164.0
2023-01-20 14:15:00,4894762.0,33148.0
2023-01-20 14:30:00,3300304.0,22826.0
2023-01-20 14:45:00,3302071.0,26183.0
2023-01-20 15:00:00,4274128.0,29294.0
2023-01-20 15:15:00,4381746.0,29608.0
2023-01-20 15:30:00,5125313.0,36182.0
2023-01-20 15:45:00,7643523.0,58798.0
2023-01-20 16:00:00,1089003.0,3415.0
2023-01-20 16:15:00,236557.0,1980.0
2023-01-20 16:30:00,96880.0,1365.0
2023-01-20 16:45:00,146901.0,1248.0
2023-01-20 17:00:00,127217.0,1415.0
2023-01-20 17:15:00,105228.0,1199.0
2023-01-20 17:30:00,42491.0,841.0
2023-01-20 17:45:00,48952.0,820.0
2023-01-20 18:00:00,26697.0,834.0
2023-01-20 18:15:00,20362.0,743.0
2023-01-20 18:30:00,48027.0,755.0
2023-01-20 18:45:00,32358.0,789.0
2023-01-20 19:00:00,55221.0,962.0
2023-01-20 19:15:00,108439.0,843.0
2023-01-20 19:30:00,60206.0,1065.0
2023-01-20 19:45:00,100239.0,1276.0
2023-01-23 04:00:00,171537.0,3980.0
2023-01-23 04:15:00,77545.0,1783.0
2023-01-23 04:30:00,82372.0,2117.0
2023-01-23 04:45:00,46482.0,1316.0
2023-01-23 05:00:00,60753.0,1427.0
2023-01-23 05:15:00,27632.0,775.0
2023-01-23 05:30:00,47219.0,1353.0
2023-01-23 05:45:00,45628.0,841.0
2023-01-23 06:00:00,43201.0,993.0
2023-01-23 06:15:00,22874.0,633.0
2023-01-23 06:30:00,26261.0,692.0
2023-01-23 06:45:00,34142.0,711.0
2023-01-23 07:00:00,492069.0,7638.0
2023-01-23 07:15:00,132933.0,2272.0
2023-01-23 07:30:00,130077.0,2101.0
2023-01-23 07:45:00,165080.0,2507.0
2023-01-23 08:00:00,879179.0,9154.0
2023-01-23 08:15:00,239722.0,3429.0
2023-01-23 08:30:00,205826.0,3306.0
2023-01-23 08:45:00,439794.0,5457.0
2023-01-23 09:00:00,366515.0,5535.0
2023-01-23 09:15:00,353753.0,4883.0
2023-01-23 09:30:00,17056976.0,163994.0
2023-01-23 09:45:00,12993424.0,96276.0
2023-01-23 10:00:00,10794883.0,84205.0
2023-01-23 10:15:00,7975289.0,60839.0
2023-01-23 10:30:00,6502768.0,48654.0
2023-01-23 10:45:00,8454997.0,67807.0
2023-01-23 11:00:00,7275783.0,56767.0
2023-01-23 11:15:00,7945189.0,56213.0
2023-01-23 11:30:00,5964444.0,42493.0
2023-01-23 11:45:00,6128768.0,44079.0
2023-01-23 12:00:00,5509822.0,41976.0
2023-01-23 12:15:00,4216929.0,30401.0
2023-01-23 12:30:00,4084494.0,27647.0
2023-01-23 12:45:00,5416442.0,33864.0
2023-01-23 13:00:00,6573215.0,44580.0
2023-01-23 13:15:00,5287866.0,35814.0
2023-01-23 13:30:00,6623624.0,47382.0
2023-01-23 13:45:00,7005652.0,46443.0
2023-01-23 14:00:00,8079561.0,52025.0
2023-01-23 14:15:00,5679635.0,32729.0
2023-01-23 14:30:00,6776975.0,41441.0
2023-01-23 14:45:00,6799448.0,45754.0
2023-01-23 15:00:00,7306437.0,46440.0
2023-01-23 15:15:00,5914434.0,37090.0
2023-01-23 15:30:00,6117881.0,35835.0
2023-01-23 15:45:00,9757516.0,64505.0
2023-01-23 16:00:00,906543.0,3960.0
2023-01-23 16:15:00,239421.0,2474.0
2023-01-23 16:30:00,218829.0,2527.0
2023-01-23 16:45:00,604025.0,5211.0
2023-01-23 17:00:00,302009.0,3007.0
2023-01-23 17:15:00,183015.0,2154.0
2023-01-23 17:30:00,162603.0,1779.0
2023-01-23 17:45:00,104138.0,1338.0
2023-01-23 18:00:00,94171.0,1096.0
2023-01-23 18:15:00,46894.0,1008.0
2023-01-23 18:30:00,51640.0,933.0
2023-01-23 18:45:00,62299.0,955.0
2023-01-23 19:00:00,57384.0,901.0
2023-01-23 19:15:00,53862.0,814.0
2023-01-23 19:30:00,71936.0,1004.0
2023-01-23 19:45:00,126307.0,1585.0
2023-01-24 04:00:00,216016.0,5716.0
2023-01-24 04:15:00,167246.0,4644.0
2023-01-24 04:30:00,171646.0,4276.0
2023-01-24 04:45:00,201672.0,4966.0
2023-01-24 05:00:00,159786.0,3220.0
2023-01-24 05:15:00,54922.0,1803.0
2023-01-24 05:30:00,66882.0,1775.0
2023-01-24 05:45:00,78066.0,1433.0
2023-01-24 06:00:00,49131.0,1373.0
2023-01-24 06:15:00,31905.0,1103.0
2023-01-24 06:30:00,25936.0,958.0
2023-01-24 06:45:00,52757.0,1514.0
2023-01-24 07:00:00,449250.0,8054.0
2023-01-24 07:15:00,190652.0,2844.0
2023-01-24 07:30:00,250156.0,3856.0
2023-01-24 07:45:00,279217.0,5222.0
2023-01-24 08:00:00,995823.0,11877.0
2023-01-24 08:15:00,306848.0,4576.0
2023-01-24 08:30:00,439496.0,6910.0
2023-01-24 08:45:00,685341.0,10143.0
2023-01-24 09:00:00,378262.0,5907.0
2023-01-24 09:15:00,672450.0,9527.0
2023-01-24 09:30:00,13331271.0,120634.0
2023-01-24 09:45:00,14192631.0,103181.0
2023-01-24 10:00:00,12953433.0,111185.0
2023-01-24 10:15:00,7518493.0,57997.0
2023-01-24 10:30:00,6430643.0,45861.0
2023-01-24 10:45:00,8134375.0,53680.0
2023-01-24 11:00:00,5917197.0,39712.0
2023-01-24 11:15:00,5654814.0,38186.0
2023-01-24 11:30:00,5328897.0,35116.0
2023-01-24 11:45:00,3817873.0,23670.0
2023-01-24 12:00:00,5144093.0,31841.0
2023-01-24 12:15:00,4029729.0,23151.0
2023-01-24 12:30:00,4714746.0,24248.0
2023-01-24 12:45:00,3415023.0,21773.0
2023-01-24 13:00:00,4453282.0,26253.0
2023-01-24 13:15:00,3762809.0,20684.0
2023-01-24 13:30:00,3459435.0,21490.0
2023-01-24 13:45:00,3123943.0,20093.0
2023-01-24 14:00:00,3483482.0,22991.0
2023-01-24 14:15:00,2425406.0,16183.0
2023-01-24 14:30:00,4083585.0,23487.0
2023-01-24 14:45:00,4292050.0,24445.0
2023-01-24 15:00:00,3616799.0,23036.0
2023-01-24 15:15:00,3438044.0,22843.0
2023-01-24 15:30:00,3814356.0,29618.0
2023-01-24 15:45:00,5932137.0,45336.0
2023-01-24 16:00:00,1065863.0,7338.0
2023-01-24 16:15:00,261917.0,2856.0
2023-01-24 16:30:00,288568.0,2120.0
2023-01-24 16:45:00,285014.0,1761.0
2023-01-24 17:00:00,115541.0,1382.0
2023-01-24 17:15:00,91801.0,1081.0
2023-01-24 17:30:00,117431.0,1162.0
2023-01-24 17:45:00,117257.0,1793.0
2023-01-24 18:00:00,153962.0,1831.0
2023-01-24 18:15:00,229052.0,2361.0
2023-01-24 18:30:00,276953.0,2979.0
2023-01-24 18:45:00,193356.0,1768.0
2023-01-24 19:00:00,178885.0,1726.0
2023-01-24 19:15:00,104149.0,1461.0
2023-01-24 19:30:00,349462.0,4078.0
2023-01-24 19:45:00,246337.0,2999.0
2023-01-25 04:00:00,154744.0,3457.0
2023-01-25 04:15:00,74981.0,1965.0
2023-01-25 04:30:00,130361.0,2419.0
2023-01-25 04:45:00,81995.0,2189.0
2023-01-25 05:00:00,99086.0,2625.0
2023-01-25 05:15:00,49589.0,1360.0
2023-01-25 05:30:00,42940.0,1086.0
2023-01-25 05:45:00,33704.0,1041.0
2023-01-25 06:00:00,35857.0,760.0
2023-01-25 06:15:00,44543.0,1047.0
2023-01-25 06:30:00,23479.0,772.0
2023-01-25 06:45:00,50572.0,1120.0
2023-01-25 07:00:00,226545.0,4266.0
2023-01-25 07:15:00,116527.0,2148.0
2023-01-25 07:30:00,100036.0,2214.0
2023-01-25 07:45:00,92885.0,1823.0
2023-01-25 08:00:00,596370.0,7864.0
2023-01-25 08:15:00,219518.0,3749.0
2023-01-25 08:30:00,445492.0,7705.0
2023-01-25 08:45:00,496759.0,8148.0
2023-01-25 09:00:00,400309.0,6963.0
2023-01-25 09:15:00,469766.0,7133.0
2023-01-25 09:30:00,11718035.0,113576.0
2023-01-25 09:45:00,12880553.0,113888.0
2023-01-25 10:00:00,9227950.0,73191.0
2023-01-25 10:15:00,6246144.0,48365.0
2023-01-25 10:30:00,6996540.0,50900.0
2023-01-25 10:45:00,7595733.0,59139.0
2023-01-25 11:00:00,6332962.0,46164.0
2023-01-25 11:15:00,6515478.0,42347.0
2023-01-25 11:30:00,6701768.0,41489.0
2023-01-25 11:45:00,5522514.0,37216.0
2023-01-25 12:00:00,4213640.0,30869.0
2023-01-25 12:15:00,3328377.0,23537.0
2023-01-25 12:30:00,3956663.0,26555.0
2023-01-25 12:45:00,4623556.0,35889.0
2023-01-25 13:00:00,6203992.0,43334.0
2023-01-25 13:15:00,4390011.0,34760.0
2023-01-25 13:30:00,4100053.0,31120.0
2023-01-25 13:45:00,4033742.0,29995.0
2023-01-25 14:00:00,4260101.0,33188.0
2023-01-25 14:15:00,8078688.0,58592.0
2023-01-25 14:30:00,6623267.0,49227.0
2023-01-25 14:45:00,5334688.0,38226.0
2023-01-25 15:00:00,5826257.0,38699.0
2023-01-25 15:15:00,5496945.0,41939.0
2023-01-25 15:30:00,6092293.0,46599.0
2023-01-25 15:45:00,7553189.0,67501.0
2023-01-25 16:00:00,4908720.0,58984.0
2023-01-25 16:15:00,2068557.0,23401.0
2023-01-25 16:30:00,1703282.0,17756.0
2023-01-25 16:45:00,2164369.0,24509.0
2023-01-25 17:00:00,1245681.0,15327.0
2023-01-25 17:15:00,620327.0,6534.0
2023-01-25 17:30:00,1214239.0,11170.0
2023-01-25 17:45:00,880254.0,7437.0
2023-01-25 18:00:00,1780461.0,15810.0
2023-01-25 18:15:00,2156052.0,21486.0
2023-01-25 18:30:00,1019102.0,10256.0
2023-01-25 18:45:00,927664.0,9609.0
2023-01-25 19:00:00,1119853.0,11084.0
2023-01-25 19:15:00,583888.0,6822.0
2023-01-25 19:30:00,455746.0,5149.0
2023-01-25 19:45:00,537297.0,5606.0
2023-01-26 04:00:00,596072.0,13086.0
2023-01-26 04:15:00,252015.0,5999.0
2023-01-26 04:30:00,216776.0,4796.0
2023-01-26 04:45:00,129380.0,3280.0
2023-01-26 05:00:00,74828.0,2333.0
2023-01-26 05:15:00,76502.0,2406.0
2023-01-26 05:30:00,82644.0,2485.0
2023-01-26 05:45:00,66906.0,1867.0
2023-01-26 06:00:00,91838.0,2192.0
2023-01-26 06:15:00,113884.0,2359.0
2023-01-26 06:30:00,164190.0,3120.0
2023-01-26 06:45:00,101943.0,2099.0
2023-01-26 07:00:00,626383.0,7624.0
2023-01-26 07:15:00,422532.0,6179.0
2023-01-26 07:30:00,316003.0,4823.0
2023-01-26 07:45:00,353914.0,5586.0
2023-01-26 08:00:00,1896653.0,24143.0
2023-01-26 08:15:00,915593.0,12752.0
2023-01-26 08:30:00,2152740.0,31313.0
2023-01-26 08:45:00,1312457.0,19429.0
2023-01-26 09:00:00,3026542.0,39324.0
2023-01-26 09:15:00,2297708.0,31370.0
2023-01-26 09:30:00,32179867.0,310657.0
2023-01-26 09:45:00,19357038.0,175771.0
2023-01-26 10:00:00,15453734.0,134539.0
2023-01-26 10:15:00,12484272.0,111861.0
2023-01-26 10:30:00,9282231.0,93191.0
2023-01-26 10:45:00,9059141.0,97105.0
2023-01-26 11:00:00,7055046.0,64075.0
2023-01-26 11:15:00,6136713.0,49395.0
2023-01-26 11:30:00,5585964.0,45801.0
2023-01-26 11:45:00,7609743.0,61325.0
2023-01-26 12:00:00,5351034.0,39903.0
2023-01-26 12:15:00,4420314.0,32479.0
2023-01-26 12:30:00,5977445.0,39699.0
2023-01-26 12:45:00,6402110.0,42548.0
2023-01-26 13:00:00,5250948.0,35769.0
2023-01-26 13:15:00,4242112.0,28432.0
2023-01-26 13:30:00,4363755.0,31040.0
2023-01-26 13:45:00,4468477.0,30984.0
2023-01-26 14:00:00,5937153.0,42142.0
2023-01-26 14:15:00,4970421.0,35990.0
2023-01-26 14:30:00,4967764.0,37150.0
2023-01-26 14:45:00,5235473.0,36373.0
2023-01-26 15:00:00,5145995.0,32454.0
2023-01-26 15:15:00,6204129.0,39883.0
2023-01-26 15:30:00,6174905.0,45078.0
2023-01-26 15:45:00,10803023.0,92379.0
2023-01-26 16:00:00,1168439.0,5662.0
2023-01-26 16:15:00,207611.0,2910.0
2023-01-26 16:30:00,266148.0,2876.0
2023-01-26 16:45:00,131279.0,1891.0
2023-01-26 17:00:00,134346.0,1713.0
2023-01-26 17:15:00,84405.0,1533.0
2023-01-26 17:30:00,161993.0,1776.0
2023-01-26 17:45:00,186222.0,2234.0
2023-01-26 18:00:00,90628.0,1341.0
2023-01-26 18:15:00,112972.0,1297.0
2023-01-26 18:30:00,124700.0,1497.0
2023-01-26 18:45:00,83934.0,1354.0
2023-01-26 19:00:00,56915.0,1010.0
2023-01-26 19:15:00,63228.0,942.0
2023-01-26 19:30:00,61148.0,1135.0
2023-01-26 19:45:00,165210.0,2069.0
2023-01-27 04:00:00,171931.0,4085.0
2023-01-27 04:15:00,48142.0,1687.0
2023-01-27 04:30:00,65029.0,1430.0
2023-01-27 04:45:00,38386.0,1126.0
2023-01-27 05:00:00,38748.0,1111.0
2023-01-27 05:15:00,35596.0,1063.0
2023-01-27 05:30:00,29276.0,906.0
2023-01-27 05:45:00,26411.0,800.0
2023-01-27 06:00:00,22793.0,705.0
2023-01-27 06:15:00,27626.0,959.0
2023-01-27 06:30:00,88303.0,2456.0
2023-01-27 06:45:00,122893.0,3390.0
2023-01-27 07:00:00,505648.0,9525.0
2023-01-27 07:15:00,838970.0,13282.0
2023-01-27 07:30:00,403531.0,6959.0
2023-01-27 07:45:00,339500.0,5708.0
2023-01-27 08:00:00,2115366.0,24310.0
2023-01-27 08:15:00,656864.0,10725.0
2023-01-27 08:30:00,1193590.0,16209.0
2023-01-27 08:45:00,705784.0,10761.0
2023-01-27 09:00:00,558861.0,9133.0
2023-01-27 09:15:00,405832.0,7282.0
2023-01-27 09:30:00,18909096.0,192914.0
2023-01-27 09:45:00,14667586.0,137844.0
2023-01-27 10:00:00,11276552.0,100518.0
2023-01-27 10:15:00,9349142.0,76970.0
2023-01-27 10:30:00,11061894.0,93454.0
2023-01-27 10:45:00,8957913.0,71808.0
2023-01-27 11:00:00,9677036.0,82530.0
2023-01-27 11:15:00,9533748.0,85966.0
2023-01-27 11:30:00,17918252.0,154268.0
2023-01-27 11:45:00,16152920.0,136016.0
2023-01-27 12:00:00,12809408.0,100647.0
2023-01-27 12:15:00,19749571.0,167064.0
2023-01-27 12:30:00,12195538.0,99416.0
2023-01-27 12:45:00,12202470.0,97086.0
2023-01-27 13:00:00,11099802.0,87691.0
2023-01-27 13:15:00,6874991.0,53225.0
2023-01-27 13:30:00,7633733.0,63990.0
2023-01-27 13:45:00,6222107.0,51136.0
2023-01-27 14:00:00,6182856.0,48810.0
2023-01-27 14:15:00,12486745.0,106458.0
2023-01-27 14:30:00,7323353.0,58289.0
2023-01-27 14:45:00,9758365.0,78676.0
2023-01-27 15:00:00,8526256.0,73410.0
2023-01-27 15:15:00,9497584.0,73282.0
2023-01-27 15:30:00,8588090.0,69241.0
2023-01-27 15:45:00,11812940.0,97759.0
2023-01-27 16:00:00,1978566.0,6532.0
2023-01-27 16:15:00,287237.0,3035.0
2023-01-27 16:30:00,371698.0,4355.0
2023-01-27 16:45:00,204552.0,2547.0
2023-01-27 17:00:00,213561.0,2408.0
2023-01-27 17:15:00,114186.0,1758.0
2023-01-27 17:30:00,205631.0,2530.0
2023-01-27 17:45:00,166387.0,1940.0
2023-01-27 18:00:00,69353.0,1294.0
2023-01-27 18:15:00,84949.0,1484.0
2023-01-27 18:30:00,69346.0,1234.0
2023-01-27 18:45:00,106651.0,1428.0
2023-01-27 19:00:00,56455.0,1051.0
2023-01-27 19:15:00,141650.0,1663.0
2023-01-27 19:30:00,150718.0,1844.0
2023-01-27 19:45:00,332693.0,3587.0
2023-01-30 04:00:00,591595.0,12740.0
2023-01-30 04:15:00,320597.0,6676.0
2023-01-30 04:30:00,178427.0,3531.0
2023-01-30 04:45:00,156308.0,3505.0
2023-01-30 05:00:00,145398.0,3504.0
2023-01-30 05:15:00,121751.0,2836.0
2023-01-30 05:30:00,112541.0,2492.0
2023-01-30 05:45:00,99082.0,2174.0
2023-01-30 06:00:00,97679.0,2377.0
2023-01-30 06:15:00,119374.0,2190.0
2023-01-30 06:30:00,108521.0,3147.0
2023-01-30 06:45:00,136424.0,3346.0
2023-01-30 07:00:00,480164.0,7368.0
2023-01-30 07:15:00,226298.0,3308.0
2023-01-30 07:30:00,325718.0,5268.0
2023-01-30 07:45:00,369881.0,5891.0
2023-01-30 08:00:00,1664607.0,20919.0
2023-01-30 08:15:00,1176655.0,16583.0
2023-01-30 08:30:00,1218483.0,19439.0
2023-01-30 08:45:00,541154.0,8882.0
2023-01-30 09:00:00,546682.0,9253.0
2023-01-30 09:15:00,485411.0,8085.0
2023-01-30 09:30:00,24050176.0,279245.0
2023-01-30 09:45:00,15802047.0,130077.0
2023-01-30 10:00:00,10964879.0,91006.0
2023-01-30 10:15:00,12162537.0,121133.0
2023-01-30 10:30:00,11310656.0,108659.0
2023-01-30 10:45:00,15896133.0,136715.0
2023-01-30 11:00:00,10699475.0,77400.0
2023-01-30 11:15:00,8647029.0,62774.0
2023-01-30 11:30:00,7507321.0,55707.0
2023-01-30 11:45:00,6914290.0,52677.0
2023-01-30 12:00:00,5291917.0,37891.0
2023-01-30 12:15:00,5884731.0,43334.0
2023-01-30 12:30:00,4390382.0,31408.0
2023-01-30 12:45:00,4700904.0,33523.0
2023-01-30 13:00:00,4653573.0,36226.0
2023-01-30 13:15:00,5206988.0,36530.0
2023-01-30 13:30:00,6637202.0,52720.0
2023-01-30 13:45:00,6778366.0,50291.0
2023-01-30 14:00:00,4855975.0,33232.0
2023-01-30 14:15:00,4791452.0,36064.0
2023-01-30 14:30:00,4428859.0,32755.0
2023-01-30 14:45:00,5062494.0,37068.0
2023-01-30 15:00:00,4513260.0,35424.0
2023-01-30 15:15:00,7504161.0,64061.0
2023-01-30 15:30:00,6425077.0,52304.0
